,fecha,area_nieve,dia_sen,temperatura,precipitacion,precipitacion_bool,dias_sin_precip
2898,2008-02-01,449.7938819108234,0.5221325810768248,4.516108344,4.77e-06,0,16
2899,2008-02-02,449.7938819108234,0.5366961939916004,3.910948878,0.00334,0,17
2900,2008-02-03,452.5838655364838,0.5511016400746,2.624517175,0.0022,0,18
2901,2008-02-04,452.5838655364838,0.5653446739747429,5.230717282,1.204385636,1,0
2902,2008-02-05,455.8590637057374,0.5794210982045637,5.659085751,0.000852346,0,1
2903,2008-02-06,455.8590637057374,0.593326764377232,6.428445056,0.000854,0,2
2904,2008-02-07,450.4004000903148,0.6070575744291004,5.987722763,0.000852,0,3
2905,2008-02-08,459.9833873262789,0.6206094818274227,6.203438051,0.00171,0,4
2906,2008-02-09,464.4716218545153,0.6339784927628866,5.299471378,0.0,0,5
2907,2008-02-10,461.4390309570583,0.647160667326606,4.556926677,0.000864,0,6
2908,2008-02-11,458.4064400596013,0.6601521206712317,4.030184925,0.000511,0,7
2909,2008-02-12,454.0395091672632,0.6729490241558329,3.75593881,0.331902576,1,0
2910,2008-02-13,453.3116873518735,0.6855476064742154,4.73537208,0.003569239,0,1
2911,2008-02-14,444.4565219312991,0.6979441547663435,6.087364639,1.045697397,1,0
2912,2008-02-15,449.187363731332,0.7101350157125358,5.686261753,0.769499621,1,0
2913,2008-02-16,443.4860928441128,0.7221165966101162,6.718252243,0.026491077,0,1
2914,2008-02-17,442.87957466462143,0.7338853664321991,4.875259125,4.349210794,1,0
2915,2008-02-18,452.94777644417866,0.7454378568683002,6.892409894,4.357526017,1,0
2916,2008-02-19,447.7317201005526,0.7567706633464626,6.188049152,7.373955875,1,0
2917,2008-02-20,447.1252019210612,0.7678804460366,5.927334065,0.263871203,1,0
2918,2008-02-21,441.5452346697403,0.7787639308347606,6.468214853,0.934114656,1,0
2919,2008-02-22,441.7878419415369,0.7894179103280197,6.180928823,0.08075826,0,1
2920,2008-02-23,441.42393103384205,0.7998392447397193,7.241137839,8.099581955,1,0
2921,2008-02-24,438.14873286458845,0.8100248628547752,7.394132851,2.816492742,1,0
2922,2008-02-25,440.0895910389609,0.8199717629247771,6.843384613,1.606828456,1,0
2923,2008-02-26,430.14269289530193,0.8296770135526189,7.46081958,0.265499623,1,0
2924,2008-02-27,425.1692438234725,0.8391377545563938,8.585639196,0.001277966,0,1
2925,2008-02-28,415.2223456798135,0.848351197812304,7.248887586,2.733429178,1,0
2926,2008-02-29,415.7075602234066,0.8573146280763322,6.741579138,0.003932481,0,1
2927,2008-03-01,415.7075602234066,0.8660254037844386,8.082997103,0.00198,0,2
2928,2008-03-02,422.9857783773034,0.8744809578310397,9.516716943,0.00087,0,3
2929,2008-03-03,402.3641602745958,0.8826787983255473,9.777020501,0.146071199,1,0
2930,2008-03-04,405.5180548079511,0.8906165093267404,7.824816465,1.131902176,1,0
2931,2008-03-05,406.0032693515442,0.8982917515547529,0.797028267,0.001759524,0,1
2932,2008-03-06,408.4293420695098,0.9057022630804714,1.042082034,0.00198,0,2
2933,2008-03-07,408.4293420695098,0.9128458599921356,4.895364282,0.00172,0,3
2934,2008-03-08,408.4293420695098,0.9197204370389466,7.370655277,0.000435,0,4
2935,2008-03-09,408.4293420695098,0.9263239682514948,6.056405412,0.00038,0,5
2936,2008-03-10,408.3080384336115,0.9326545075388224,5.920807925,0.43697477,1,0
2937,2008-03-11,442.5156637569265,0.9387101892619444,10.18135092,0.236716945,1,0
2938,2008-03-12,442.5156637569265,0.9444892287836611,11.79557907,0.000852346,0,1
2939,2008-03-13,438.75525104407984,0.949989922994501,11.76490146,0.0,0,2
2940,2008-03-14,438.75525104407984,0.9552106508146316,12.60710374,0.0,0,3
2941,2008-03-15,407.9441275259167,0.9601498736716018,11.43424646,0.00152,0,4
2942,2008-03-16,406.6097875310356,0.9648061359537646,10.75239027,0.0,0,5
2943,2008-03-17,406.9736984387304,0.9691780654392536,10.10183683,0.000852,0,6
2944,2008-03-18,409.0358602490012,0.9732643737003824,6.992541497,0.011707214,0,7
2945,2008-03-19,396.0563712078852,0.9770638564833508,6.226950986,0.889152248,1,0
2946,2008-03-20,401.6363384592061,0.9805753940631428,4.536906198,9.202230861,1,0
2947,2008-03-21,401.6363384592061,0.9837979515735163,5.295997715,0.349753305,1,0
2948,2008-03-22,432.5687656132676,0.9867305793119814,5.76087474,4.195879645,1,0
2949,2008-03-23,432.5687656132676,0.9893724130196828,0.234853088,3.099500412,1,0
2950,2008-03-24,429.0509601722174,0.9917226741361016,4.185569806,0.0,0,1
2951,2008-03-25,429.0509601722174,0.9937806700284983,6.491550753,0.000865,0,2
2952,2008-03-26,429.0509601722174,0.9955457941960382,6.649802651,0.0232,0,3
2953,2008-03-27,429.0509601722174,0.9970175264485268,5.400871558,0.618303213,1,0
2954,2008-03-28,426.0183692747604,0.998195433059714,10.70718585,0.001168623,0,1
2955,2008-03-29,415.1010420439152,0.9990791668951152,11.28191388,0.725621353,1,0
2956,2008-03-30,420.5597056593378,0.999668467514313,10.17094294,0.437478016,1,0
2957,2008-03-31,420.4384020234396,0.99996316124771,6.732994389,0.005873886,0,1
2958,2008-04-01,408.6719493413064,0.99996316124771,8.784234343,0.000852,0,2
2959,2008-04-02,408.6719493413064,0.999668467514313,9.611662342,0.000435,0,3
2960,2008-04-03,409.1571638848995,0.9990791668951152,11.71515976,0.0,0,4
2961,2008-04-04,398.4824439258508,0.998195433059714,12.01211052,0.000846,0,5
2962,2008-04-05,399.0889621053422,0.9970175264485268,11.42852375,0.023215662,0,6
2963,2008-04-06,399.0889621053422,0.9955457941960382,12.06112172,0.626435077,1,0
2964,2008-04-07,402.6067675463924,0.9937806700284983,9.575684506,5.981378139,1,0
2965,2008-04-08,402.6067675463924,0.9917226741361016,7.828554073,11.22526074,1,0
2966,2008-04-09,402.6067675463924,0.9893724130196828,10.21029668,13.94467517,1,0
2967,2008-04-10,402.6067675463924,0.9867305793119816,8.471287884,22.53506649,1,0
2968,2008-04-11,402.6067675463924,0.9837979515735163,3.369222931,2.543656626,1,0
2969,2008-04-12,402.6067675463924,0.980575394063143,4.45695925,0.072559089,0,1
2970,2008-04-13,402.6067675463924,0.9770638564833508,6.425331659,0.000808,0,2
2971,2008-04-14,402.6067675463924,0.9732643737003824,8.349430705,0.000858,0,3
2972,2008-04-15,402.6067675463924,0.9691780654392536,9.483999019,0.00129,0,4
2973,2008-04-16,407.4589129823235,0.9648061359537646,8.82703071,0.229283818,1,0
2974,2008-04-17,407.4589129823235,0.9601498736716018,8.0977426,3.837220421,1,0
2975,2008-04-18,404.9115366284597,0.9552106508146316,6.57541738,12.51363395,1,0
2976,2008-04-19,405.0328402643579,0.949989922994501,5.544316125,15.50109067,1,0
2977,2008-04-20,405.63935844384935,0.9444892287836611,5.059351862,20.3934803,1,0
2978,2008-04-21,405.63935844384935,0.9387101892619444,4.911429134,1.081684851,1,0
2979,2008-04-22,405.63935844384935,0.9326545075388224,8.4000018,0.002109208,0,1
2980,2008-04-23,405.63935844384935,0.926323968251495,10.93823312,0.135289667,1,0
2981,2008-04-24,405.63935844384935,0.9197204370389468,13.30971798,0.136488256,1,0
2982,2008-04-25,405.63935844384935,0.9128458599921356,14.48020423,0.000852346,0,1
2983,2008-04-26,415.3436493157118,0.9057022630804716,14.80534358,0.0013,0,2
2984,2008-04-27,406.9736984387304,0.8982917515547528,14.54438534,0.079285741,0,3
2985,2008-04-28,405.5180548079511,0.8906165093267405,14.3509689,0.00213,0,4
2986,2008-04-29,405.5180548079511,0.8826787983255476,11.81740006,0.00213,0,5
2987,2008-04-30,405.2754475361545,0.8744809578310397,10.65753397,0.000859,0,6
2988,2008-05-01,405.2754475361545,0.8660254037844387,12.54846031,0.000852,0,7
2989,2008-05-02,394.7220312130041,0.8573146280763325,14.71688533,0.011156572,0,8
2990,2008-05-03,395.8137639360886,0.848351197812304,15.66925066,0.00556,0,9
2991,2008-05-04,395.8137639360886,0.8391377545563939,15.86352116,2.249947999,1,0
2992,2008-05-05,392.1746548591402,0.829677013552619,16.37120464,0.510369422,1,0
2993,2008-05-06,379.1951658180242,0.8199717629247771,17.12766307,0.006399334,0,1
2994,2008-05-07,373.9791094743982,0.8100248628547752,15.63987073,0.196979018,1,0
2995,2008-05-08,387.2012057873107,0.7998392447397195,12.01029149,11.58461311,1,0
2996,2008-05-09,363.1830858794512,0.7894179103280197,9.670544995,7.88020258,1,0
2997,2008-05-10,367.9139276794842,0.7787639308347607,5.891130321,8.264436794,1,0
2998,2008-05-11,364.6387295102306,0.7678804460366001,8.060864685,5.190992218,1,0
2999,2008-05-12,361.4848349768753,0.7567706633464624,9.735085178,0.375093352,1,0
3000,2008-05-13,354.0853131870802,0.7454378568683001,11.02448,1.131007254,1,0
3001,2008-05-14,357.1179040845372,0.7338853664321991,11.02993818,0.534708552,1,0
3002,2008-05-15,356.3900822691475,0.7221165966101163,11.74156158,0.034846399,0,1
3003,2008-05-16,356.3900822691475,0.7101350157125358,10.83808862,6.469845935,1,0
3004,2008-05-17,356.3900822691475,0.6979441547663439,10.25046684,1.940609171,1,0
3005,2008-05-18,355.5409568178596,0.6855476064742155,9.739688936,1.124105735,1,0
3006,2008-05-19,355.5409568178596,0.672949024155833,8.159139765,2.133548736,1,0
3007,2008-05-20,355.5409568178596,0.660152120671232,9.989932449,0.008499276,0,1
3008,2008-05-21,355.5409568178596,0.647160667326606,12.07117159,0.194794427,1,0
3009,2008-05-22,355.5409568178596,0.6339784927628868,14.1081324,0.094990678,0,1
3010,2008-05-23,332.7358732689829,0.620609481827423,14.65439423,0.814243452,1,0
3011,2008-05-24,332.7358732689829,0.6070575744291002,11.75695699,1.344924224,1,0
3012,2008-05-25,332.7358732689829,0.593326764377232,9.099481189,0.57828015,1,0
3013,2008-05-26,332.7358732689829,0.5794210982045638,9.842760085,0.026564164,0,1
3014,2008-05-27,287.4896170789243,0.5653446739747428,8.15222301,3.633233177,1,0
3015,2008-05-28,270.9923225967582,0.5511016400746,9.063200823,0.339775362,1,0
3016,2008-05-29,270.9923225967582,0.5366961939916005,11.32114767,0.096780225,0,1
3017,2008-05-30,272.69057349933416,0.522132581076825,11.53026552,9.225909641,1,0
3018,2008-05-31,272.69057349933416,0.5074150932938454,10.24570429,6.034138998,1,0
3019,2008-06-01,270.2645007813685,0.4925480679538644,11.08786838,0.015395191,0,1
3020,2008-06-02,270.2645007813685,0.4775358864374883,12.66104146,3.6e-05,0,2
3021,2008-06-03,214.8287391758544,0.4623829729035147,14.0204412,0.000426,0,3
3022,2008-06-04,214.8287391758544,0.4470937929851142,15.06070855,0.16285979,1,0
3023,2008-06-05,214.8287391758544,0.4316728524737838,16.35042502,0.0,0,1
3024,2008-06-06,214.8287391758544,0.4161246959914746,16.09490591,0.016347623,0,2
3025,2008-06-07,214.8287391758544,0.4004539056512667,15.8471408,0.017495269,0,3
3026,2008-06-08,206.09487739117824,0.3846650997070012,14.89176099,0.586027598,1,0
3027,2008-06-09,202.5770719501281,0.3687629311922603,12.35565191,8.387173033,1,0
3028,2008-06-10,183.41109747819985,0.352752086549095,13.18837147,1.672104282,1,0
3029,2008-06-11,187.53542109874132,0.3366372842469106,14.5879947,0.177533204,1,0
3030,2008-06-12,187.53542109874132,0.3204232733919112,15.36940882,0.310438981,1,0
3031,2008-06-13,181.95545384742044,0.304114832327518,16.66411093,0.388752439,1,0
3032,2008-06-14,181.95545384742044,0.2877167672261672,19.84473974,0.0,0,1
3033,2008-06-15,181.95545384742044,0.27123391067291,20.64884855,0.0,0,2
3034,2008-06-16,181.95545384742044,0.2546711202412288,17.04870961,0.014641209,0,3
3035,2008-06-17,181.95545384742044,0.2380332770614858,16.5200086,0.00483,0,4
3036,2008-06-18,172.4937702473546,0.2213252843824324,18.4055763,0.000852,0,5
3037,2008-06-19,147.990435795902,0.2045520661262008,20.46851997,0.00211,0,6
3038,2008-06-20,142.2891649086828,0.1877185654371988,21.49681221,0.073196252,0,7
3039,2008-06-21,112.93368502129896,0.1708297432253439,21.46210688,0.0013,0,8
3040,2008-06-22,99.46898143658986,0.1538905767040621,22.43934843,0.00362,0,9
3041,2008-06-23,69.87089427740946,0.1369060579234757,22.38249058,0.112957862,1,0
3042,2008-06-24,67.93003610303697,0.1198811922992273,21.56338869,0.001284479,0,1
3043,2008-06-25,67.32351792354557,0.1028209971373606,23.43418949,0.00172,0,2
3044,2008-06-26,76.42129061591659,0.0857305001556947,23.89726301,0.000435,0,3
3045,2008-06-27,75.69346880052692,0.0686147380021341,24.68057222,0.00141,0,4
3046,2008-06-28,66.4743924722576,0.0514787547703467,22.35887583,0.109798963,1,0
3047,2008-06-29,59.68138886195391,0.0343276005132438,22.76051258,0.133614029,1,0
3048,2008-06-30,58.34704886707283,0.0171663297547073,22.60973492,3.289064286,1,0
3049,2008-07-01,58.71095977476767,1.2246467991473532e-16,22.50890799,0.00975314,0,1
3050,2008-07-02,58.71095977476767,-0.0171663297547071,23.08295706,0.0,0,2
3051,2008-07-03,58.46835250297111,-0.0343276005132435,21.36350969,0.0,0,3
3052,2008-07-04,52.645777979853655,-0.0514787547703464,22.62289625,0.000858,0,4
3053,2008-07-05,45.85277436954996,-0.0686147380021338,23.83897458,0.363266445,1,0
3054,2008-07-06,49.127972538803526,-0.0857305001556945,21.58884013,0.001035046,0,1
3055,2008-07-07,49.127972538803526,-0.1028209971373604,21.49686313,0.000435,0,2
3056,2008-07-08,43.91191619517748,-0.1198811922992271,22.74057298,0.000853,0,3
3057,2008-07-09,46.70189982083792,-0.1369060579234755,23.67234508,0.000442,0,4
3058,2008-07-10,46.33798891314308,-0.1538905767040619,24.34231741,0.000426,0,5
3059,2008-07-11,40.87932529772046,-0.1708297432253441,23.30773029,0.000855,0,6
3060,2008-07-12,40.87932529772046,-0.1877185654371986,21.13812133,0.274182898,1,0
3061,2008-07-13,40.87932529772046,-0.204552066126201,19.96595662,0.006730657,0,1
3062,2008-07-14,53.00968888754849,-0.2213252843824326,16.7093014,16.4905155,1,0
3063,2008-07-15,189.112368365419,-0.2380332770614855,17.32280665,2.389018761,1,0
3064,2008-07-16,68.17264337483354,-0.254671120241229,17.45499696,2.078503111,1,0
3065,2008-07-17,70.47741245690086,-0.2712339106729102,19.35385522,0.002341381,0,1
3066,2008-07-18,67.68742883124041,-0.287716767226167,21.95627806,0.00359,0,2
3067,2008-07-19,49.73449071829493,-0.3041148323275182,23.61191771,0.124937658,1,0
3068,2008-07-20,49.73449071829493,-0.3204232733919105,24.04831364,0.972676522,1,0
3069,2008-07-21,44.39713073877059,-0.3366372842469099,24.62264132,0.000730189,0,1
3070,2008-07-22,41.485843477211866,-0.3527520865490943,23.89724763,0.00177,0,2
3071,2008-07-23,41.00062893361875,-0.3687629311922596,24.22296097,0.00545,0,3
3072,2008-07-24,46.33798891314308,-0.3846650997070009,23.84017033,0.00301,0,4
3073,2008-07-25,37.361519856670334,-0.4004539056512661,22.20614863,0.00172,0,5
3074,2008-07-26,37.361519856670334,-0.416124695991474,22.66825198,0.0,0,6
3075,2008-07-27,37.361519856670334,-0.4316728524737836,23.51278636,0.240061303,1,0
3076,2008-07-28,31.4176416976546,-0.4470937929851136,23.469057,0.0,0,1
3077,2008-07-29,30.93242715406148,-0.4623829729035145,23.41129182,0.000426,0,2
3078,2008-07-30,30.083301702773515,-0.4775358864374881,23.26621875,1.139204092,1,0
3079,2008-07-31,29.234176251485557,-0.4925480679538642,23.71383698,0.000426173,0,1
3080,2008-08-01,28.62765807199415,-0.5074150932938452,23.41068726,0.0,0,2
3081,2008-08-02,25.595067174537142,-0.5221325810768248,23.75368206,0.04212732,0,3
3082,2008-08-03,24.26072717965606,-0.5366961939916003,24.46427945,0.000429,0,4
3083,2008-08-04,24.26072717965606,-0.5511016400745998,25.16250499,1.7802961,1,0
3084,2008-08-05,23.16899445657154,-0.5653446739747425,25.66307304,0.008339648,0,1
3085,2008-08-06,23.047690820673257,-0.5794210982045637,25.32770351,0.000858,0,2
3086,2008-08-07,37.72543076436517,-0.5933267643772318,24.5269045,0.000426,0,3
3087,2008-08-08,35.784572589992685,-0.6070575744291,23.03843887,0.0,0,4
3088,2008-08-09,36.75500167717893,-0.6206094818274228,23.32754866,0.000811,0,5
3089,2008-08-10,33.722410779721926,-0.6339784927628865,23.99814391,4.85e-05,0,6
3090,2008-08-11,29.234176251485557,-0.6471606673266059,23.91315102,0.000854,0,7
3091,2008-08-12,29.234176251485557,-0.6601521206712319,23.82395093,0.0,0,8
3092,2008-08-13,28.748961707892438,-0.6729490241558329,24.91762342,0.000849,0,9
3093,2008-08-14,21.47074355399561,-0.6855476064742154,23.44185806,1.57e-05,0,10
3094,2008-08-15,21.47074355399561,-0.6979441547663436,21.25040217,0.0017,0,11
3095,2008-08-16,61.62224703632639,-0.7101350157125359,20.16685205,0.000436,0,12
3096,2008-08-17,57.61922705168314,-0.7221165966101161,21.32295805,0.000435,0,13
3097,2008-08-18,45.73147073365168,-0.7338853664321993,23.05286011,0.00529,0,14
3098,2008-08-19,39.78759257463594,-0.7454378568683003,23.22614373,0.00153,0,15
3099,2008-08-20,38.938467123347976,-0.7567706633464625,23.79141007,0.000847,0,16
3100,2008-08-21,23.89681627196122,-0.7678804460366,23.74901357,0.00258,0,17
3101,2008-08-22,21.955958097588734,-0.7787639308347605,22.99813348,2.620414193,1,0
3102,2008-08-23,49.249276174701805,-0.78941791032802,21.00854701,0.206101512,1,0
3103,2008-08-24,40.515414390025626,-0.7998392447397197,20.39172459,0.065747718,0,1
3104,2008-08-25,28.14244352840103,-0.8100248628547748,22.05606632,0.06484025,0,2
3105,2008-08-26,26.080281718130266,-0.8199717629247767,21.84958631,0.002991663,0,3
3106,2008-08-27,25.716370810435425,-0.8296770135526185,21.29583586,0.020689472,0,4
3107,2008-08-28,29.71939079507868,-0.8391377545563938,21.17644232,0.000932,0,5
3108,2008-08-29,24.139423543757783,-0.8483511978123038,20.78784242,0.0,0,6
3109,2008-08-30,32.38807078484084,-0.8573146280763322,20.01297158,0.00229,0,7
3110,2008-08-31,24.382030815554344,-0.8660254037844385,19.82477524,0.00191,0,8
3111,2008-09-01,23.89681627196122,-0.8744809578310394,19.9916309,0.0017,0,9
3112,2008-09-02,23.4116017283681,-0.8826787983255471,19.76637397,0.000852,0,10
3113,2008-09-03,23.047690820673257,-0.8906165093267404,20.21345768,0.041281224,0,11
3114,2008-09-04,23.047690820673257,-0.8982917515547529,20.05438487,2.964217755,1,0
3115,2008-09-05,22.562476277080137,-0.9057022630804714,17.50694027,0.012437602,0,1
3116,2008-09-06,22.562476277080137,-0.9128458599921354,16.45339397,0.399572915,1,0
3117,2008-09-07,24.988548995045743,-0.9197204370389463,17.99106062,0.021674819,0,1
3118,2008-09-08,49.37057981060008,-0.9263239682514948,19.68873513,0.593408791,1,0
3119,2008-09-09,32.024159877146005,-0.9326545075388222,20.04113603,2.650276599,1,0
3120,2008-09-10,32.024159877146005,-0.9387101892619444,18.35108985,8.823844199,1,0
3121,2008-09-11,25.109852630944022,-0.9444892287836611,18.44175963,1.514938406,1,0
3122,2008-09-12,25.109852630944022,-0.9499899229945008,17.66585981,0.007869295,0,1
3123,2008-09-13,26.322888989926827,-0.9552106508146316,16.52648007,0.032581647,0,2
3124,2008-09-14,26.322888989926827,-0.9601498736716017,16.92718481,0.00171,0,3
3125,2008-09-15,26.322888989926827,-0.9648061359537644,18.27220128,0.000435,0,4
3126,2008-09-16,140.34830673431034,-0.9691780654392536,18.52184367,0.000441,0,5
3127,2008-09-17,147.38391761641057,-0.9732643737003824,16.3681475,2.552565643,1,0
3128,2008-09-18,140.71221764200516,-0.9770638564833508,15.6856961,3.824855322,1,0
3129,2008-09-19,139.62048491892062,-0.9805753940631428,17.46749406,0.047137789,0,1
3130,2008-09-20,81.51604332364437,-0.9837979515735163,18.21868644,0.146855328,1,0
3131,2008-09-21,81.51604332364437,-0.9867305793119814,17.14049525,4.166505047,1,0
3132,2008-09-22,77.02780879540799,-0.989372413019683,14.49800615,0.421951803,1,0
3133,2008-09-23,96.80030144682767,-0.9917226741361016,12.9294799,20.8063318,1,0
3134,2008-09-24,123.00188680085624,-0.9937806700284983,13.54727756,1.356799716,1,0
3135,2008-09-25,123.00188680085624,-0.9955457941960382,13.15480145,11.79426003,1,0
3136,2008-09-26,119.72668863160266,-0.9970175264485268,12.30570763,5.068227711,1,0
3137,2008-09-27,105.17025232380902,-0.998195433059714,11.58574408,10.37941571,1,0
