,fecha,area_nieve,dia_sen,temperatura,precipitacion,precipitacion_bool,dias_sin_precip
1970-01-01 00:00:00.000002772,2007-09-29,82.5775108852135,-0.9995462806873572,-0.472458903,15.73206857,1,0
1970-01-01 00:00:00.000002773,2007-09-30,82.5775108852135,-0.999916658654738,-1.109055583,3.702804446,1,0
1970-01-01 00:00:00.000002774,2007-10-01,0.0,-0.99999073973619,-2.681687419,0.755017856,1,0
1970-01-01 00:00:00.000002775,2007-10-02,86.46351139745883,-0.9997685019798908,-2.209946696,0.15901326,1,0
1970-01-01 00:00:00.000002776,2007-10-03,103.95051370256289,-0.9992500112396836,-3.076808675,0.047926151,0,1
1970-01-01 00:00:00.000002777,2007-10-04,81.21741070592762,-0.9984354211555644,-1.954209391,0.48494339,1,0
1970-01-01 00:00:00.000002778,2007-10-05,82.5775108852135,-0.9973249731081556,-1.735032145,0.64910436,1,0
1970-01-01 00:00:00.000002779,2007-10-06,74.99980988633509,-0.9959189961471792,-1.678828939,0.413322356,1,0
1970-01-01 00:00:00.000002780,2007-10-07,79.27441044980496,-0.994217906893952,-2.500351969,0.189888466,1,0
1970-01-01 00:00:00.000002781,2007-10-08,79.27441044980496,-0.9922222094179324,-1.722977702,0.250399113,1,0
1970-01-01 00:00:00.000002782,2007-10-09,56.92990750439425,-0.989932495087353,-1.078314209,0.070780516,0,1
1970-01-01 00:00:00.000002783,2007-10-10,52.072406864087576,-0.9873494423939864,-1.27798055,0.198680151,1,0
1970-01-01 00:00:00.000002784,2007-10-11,65.28480860572172,-0.9844738167520924,-1.154923503,1.049399376,1,0
1970-01-01 00:00:00.000002785,2007-10-12,64.70190852888493,-0.9813064702716092,-1.011521403,0.787430909,1,0
1970-01-01 00:00:00.000002786,2007-10-13,52.65530694092437,-0.9778483415056568,-1.661372884,3.20792268,1,0
1970-01-01 00:00:00.000002787,2007-10-14,68.39360901551801,-0.9741004551724206,-2.837316895,1.558935735,1,0
1970-01-01 00:00:00.000002788,2007-10-15,68.58790904113027,-0.9700639218515072,-3.034134928,1.184153371,1,0
1970-01-01 00:00:00.000002789,2007-10-16,68.58790904113027,-0.965739937654855,-3.506333415,4.006040283,1,0
1970-01-01 00:00:00.000002790,2007-10-17,68.58790904113027,-0.961129783872301,-5.757269287,2.957922174,1,0
1970-01-01 00:00:00.000002791,2007-10-18,133.67841762123973,-0.9562348265919058,-6.658219401,0.254469924,1,0
1970-01-01 00:00:00.000002792,2007-10-19,106.0878139842978,-0.9510565162951536,-7.970688883,0.169992447,1,0
1970-01-01 00:00:00.000002793,2007-10-20,97.53861285735807,-0.9455963874271424,-8.138810221,1.465469599,1,0
1970-01-01 00:00:00.000002794,2007-10-21,91.12671201215323,-0.9398560579418956,-7.805527751,2.538308501,1,0
1970-01-01 00:00:00.000002795,2007-10-22,94.04121239633726,-0.9338372288229252,-7.733404541,1.300534583,1,0
1970-01-01 00:00:00.000002796,2007-10-23,88.60081167919378,-0.9275416835791968,-6.473842367,0.863873865,1,0
1970-01-01 00:00:00.000002797,2007-10-24,85.29771124378523,-0.9209712877166348,-4.397375488,0.565036898,1,0
1970-01-01 00:00:00.000002798,2007-10-25,94.4298124475618,-0.914127988185334,-3.165909831,0.568705611,1,0
1970-01-01 00:00:00.000002799,2007-10-26,91.51531206337778,-0.9070138128026362,-1.545487467,0.770112965,1,0
1970-01-01 00:00:00.000002800,2007-10-27,89.18371175603058,-0.8996308696522438,-1.189764404,0.542080961,1,0
1970-01-01 00:00:00.000002801,2007-10-28,91.70961208899004,-0.8919813464595484,-0.871343994,0.344693661,1,0
1970-01-01 00:00:00.000002802,2007-10-29,83.7433110388871,-0.8840675099433637,-0.837967936,1.516878605,1,0
1970-01-01 00:00:00.000002803,2007-10-30,86.85211144868336,-0.875891705144243,-2.163926188,2.329248236,1,0
1970-01-01 00:00:00.000002804,2007-10-31,81.02311068031536,-0.8674563547295971,-3.491705322,0.548750162,1,0
1970-01-01 00:00:00.000002805,2007-11-01,85.10341121817297,-0.858763958275803,-3.987046305,2.630604431,1,0
1970-01-01 00:00:00.000002806,2007-11-02,85.10341121817297,-0.8498170915275282,-4.935451253,2.603727393,1,0
1970-01-01 00:00:00.000002807,2007-11-03,84.71481116694844,-0.8406184056344783,-3.755265299,0.881227665,1,0
1970-01-01 00:00:00.000002808,2007-11-04,78.88581039858042,-0.8311706263658084,-2.323441569,1.46848592,1,0
1970-01-01 00:00:00.000002809,2007-11-05,69.17080911796707,-0.8214765533024145,-3.180375163,6.350243464,1,0
1970-01-01 00:00:00.000002810,2007-11-06,60.427307965415054,-0.8115390590073611,-5.35807902,3.351771738,1,0
1970-01-01 00:00:00.000002811,2007-11-07,49.5465065311281,-0.8013610881746764,-6.01537679,3.139182925,1,0
1970-01-01 00:00:00.000002812,2007-11-08,62.37030822153773,-0.7909456567567774,-8.604111735,3.46651068,1,0
1970-01-01 00:00:00.000002813,2007-11-09,61.78740814470092,-0.7802958510707755,-10.27150065,0.60180435,1,0
1970-01-01 00:00:00.000002814,2007-11-10,103.36761362572608,-0.7694148268839381,-11.64725342,1.574370312,1,0
1970-01-01 00:00:00.000002815,2007-11-11,102.78471354888926,-0.7583058084785625,-11.65592041,0.112076785,1,0
1970-01-01 00:00:00.000002816,2007-11-12,88.21221162796925,-0.7469720876965558,-11.91641782,0.167447317,1,0
1970-01-01 00:00:00.000002817,2007-11-13,86.46351139745883,-0.7354170229639858,-11.62206752,0.514537096,1,0
1970-01-01 00:00:00.000002818,2007-11-14,113.66551498317624,-0.723644038295913,-12.47460467,0.141847122,1,0
1970-01-01 00:00:00.000002819,2007-11-15,115.21991518807437,-0.711656622281775,-9.450628662,0.005096197,0,1
1970-01-01 00:00:00.000002820,2007-11-16,83.54901101327484,-0.6994583270516471,-7.298661296,0.003351284,0,2
1970-01-01 00:00:00.000002821,2007-11-17,88.60081167919378,-0.6870527672236668,-6.165248617,0.00128746,0,3
1970-01-01 00:00:00.000002822,2007-11-18,88.60081167919378,-0.6744436188329457,-5.71431071,0.0,0,4
1970-01-01 00:00:00.000002823,2007-11-19,80.05161055225402,-0.6616346182422783,-7.532324219,0.001657008,0,5
1970-01-01 00:00:00.000002824,2007-11-20,78.88581039858042,-0.6486295610349818,-8.53885498,0.046619774,0,6
1970-01-01 00:00:00.000002825,2007-11-21,76.16561004000867,-0.6354323008901775,-11.46883748,0.100049365,1,0
1970-01-01 00:00:00.000002826,2007-11-22,79.46871047541723,-0.622046748440868,-10.18212484,0.370488036,1,0
1970-01-01 00:00:00.000002827,2007-11-23,74.22260978388601,-0.6084768701151264,-10.4222168,0.643193722,1,0
1970-01-01 00:00:00.000002828,2007-11-24,79.66301050102949,-0.5947266869607633,-9.541021729,0.06418227,0,1
1970-01-01 00:00:00.000002829,2007-11-25,72.47390955337562,-0.5808002734538013,-8.027248128,0.183680648,1,0
1970-01-01 00:00:00.000002830,2007-11-26,75.77700998878414,-0.5667017562911177,-7.095373535,0.180086499,1,0
1970-01-01 00:00:00.000002831,2007-11-27,73.63970970704922,-0.5524353131676195,-7.353918457,0.115156174,1,0
1970-01-01 00:00:00.000002832,2007-11-28,74.80550986072281,-0.5380051715383,-6.783839925,0.025439262,0,1
1970-01-01 00:00:00.000002833,2007-11-29,75.97131001439641,-0.5234156073655503,-6.953365072,0.038564205,0,2
1970-01-01 00:00:00.000002834,2007-11-30,70.91950934847746,-0.5086709438521049,-9.991257731,0.499361777,1,0
1970-01-01 00:00:00.000002835,2007-12-01,75.19410991194735,-0.4937755501599773,-8.778631592,0.22921263,1,0
1970-01-01 00:00:00.000002836,2007-12-02,68.9765090923548,-0.478733840115789,-10.30136719,0.554531813,1,0
1970-01-01 00:00:00.000002837,2007-12-03,68.9765090923548,-0.4635502709028512,-13.36498617,1.899346709,1,0
1970-01-01 00:00:00.000002838,2007-12-04,68.9765090923548,-0.4482293417404106,-11.57311605,0.2536088,1,0
1970-01-01 00:00:00.000002839,2007-12-05,70.1423092460284,-0.4327755925504317,-10.59390869,0.158011913,1,0
1970-01-01 00:00:00.000002840,2007-12-06,70.1423092460284,-0.4171936026123169,-8.701503499,0.069004294,0,1
1970-01-01 00:00:00.000002841,2007-12-07,69.17080911796707,-0.4014879892059729,-9.690486654,5.1304847,1,0
1970-01-01 00:00:00.000002842,2007-12-08,69.5594091691916,-0.3856634062436074,-13.32390378,0.379097473,1,0
1970-01-01 00:00:00.000002843,2007-12-09,66.6449087850076,-0.3697245428906732,-10.88911222,0.628054142,1,0
1970-01-01 00:00:00.000002844,2007-12-10,66.6449087850076,-0.3536761221763721,-14.94577955,2.731996821,1,0
1970-01-01 00:00:00.000002845,2007-12-11,66.6449087850076,-0.3375228995941134,-15.35764351,6.064851768,1,0
1970-01-01 00:00:00.000002846,2007-12-12,152.91412015685418,-0.3212696616923651,-15.19224269,1.903080964,1,0
1970-01-01 00:00:00.000002847,2007-12-13,97.15001280613352,-0.3049212246562894,-14.76386998,0.649261463,1,0
1970-01-01 00:00:00.000002848,2007-12-14,81.41171073153988,-0.288482432880609,-15.83527985,0.135543945,1,0
1970-01-01 00:00:00.000002849,2007-12-15,72.47390955337562,-0.271958157534106,-16.95860583,0.039237737,0,1
1970-01-01 00:00:00.000002850,2007-12-16,69.75370919480387,-0.2553532951161872,-16.05216064,0.00107,0,2
1970-01-01 00:00:00.000002851,2007-12-17,73.63970970704922,-0.2386727660059499,-14.47115491,0.035241246,0,3
1970-01-01 00:00:00.000002852,2007-12-18,68.78220906674254,-0.2219215130041658,-11.02883504,0.001856685,0,4
1970-01-01 00:00:00.000002853,2007-12-19,72.66820957898788,-0.2051044998686192,-11.53462321,0.000435114,0,5
1970-01-01 00:00:00.000002854,2007-12-20,72.66820957898788,-0.1882267098432448,-10.92483114,0.001293421,0,6
1970-01-01 00:00:00.000002855,2007-12-21,67.42210888745667,-0.1712931441814778,-9.847316488,0.001078844,0,7
1970-01-01 00:00:00.000002856,2007-12-22,69.94800922041614,-0.154308820664281,-8.149521891,0.003439667,0,8
1970-01-01 00:00:00.000002857,2007-12-23,63.53610837521133,-0.1372787721132651,-6.889735921,0.083717707,0,9
1970-01-01 00:00:00.000002858,2007-12-24,70.91950934847746,-0.1202080448993527,-7.383520508,0.063657761,0,10
1970-01-01 00:00:00.000002859,2007-12-25,64.70190852888493,-0.1031016974474354,-6.683681234,0.047297523,0,11
1970-01-01 00:00:00.000002860,2007-12-26,67.8107089386812,-0.0859647987374467,-5.694484456,0.006574392,0,12
1970-01-01 00:00:00.000002861,2007-12-27,63.14750832398679,-0.0688024268023197,-5.948319499,0.002741814,0,13
1970-01-01 00:00:00.000002862,2007-12-28,64.70190852888493,-0.0516196672232541,-5.813340251,0.037062167,0,14
1970-01-01 00:00:00.000002863,2007-12-29,62.95320829837453,-0.0344216116227458,-8.760595703,0.05348281,0,15
1970-01-01 00:00:00.000002864,2007-12-30,60.427307965415054,-0.0172133561558352,-10.7027242,0.001236796,0,16
1970-01-01 00:00:00.000002865,2007-12-31,64.70190852888493,-2.4492935982947064e-16,-10.20193075,0.04466176,0,17
1970-01-01 00:00:00.000002866,2008-01-01,59.261507811741446,0.0171663297547073,-10.63136393,0.042468182,0,18
1970-01-01 00:00:00.000002867,2008-01-02,60.81590801663959,0.0343276005132434,-12.64437459,0.586900103,1,0
1970-01-01 00:00:00.000002868,2008-01-03,58.678607734904645,0.0514787547703465,-14.94514694,0.143223995,1,0
1970-01-01 00:00:00.000002869,2008-01-04,60.038707914190525,0.068614738002134,-13.67325376,0.29775704,1,0
1970-01-01 00:00:00.000002870,2008-01-05,60.038707914190525,0.0857305001556943,-12.07025757,0.000852346,0,1
1970-01-01 00:00:00.000002871,2008-01-06,57.90140763245558,0.1028209971373604,-11.2160909,2.153414534,1,0
1970-01-01 00:00:00.000002872,2008-01-07,84.71481116694844,0.1198811922992272,-11.22447751,0.015902518,0,1
1970-01-01 00:00:00.000002873,2008-01-08,59.84440788857825,0.1369060579234752,-9.260707601,0.00636064,0,2
1970-01-01 00:00:00.000002874,2008-01-09,59.84440788857825,0.1538905767040617,-9.651647949,0.117620824,1,0
1970-01-01 00:00:00.000002875,2008-01-10,59.06720778612918,0.1708297432253441,-12.4488294,0.594529498,1,0
1970-01-01 00:00:00.000002876,2008-01-11,62.75890827276226,0.1877185654371987,-13.45433146,0.568041229,1,0
1970-01-01 00:00:00.000002877,2008-01-12,57.12420753000652,0.2045520661262008,-10.87231038,0.190216306,1,0
1970-01-01 00:00:00.000002878,2008-01-13,59.261507811741446,0.2213252843824325,-10.9186259,1.277714968,1,0
1970-01-01 00:00:00.000002879,2008-01-14,57.51280758123105,0.2380332770614856,-10.72465617,0.080633166,0,1
1970-01-01 00:00:00.000002880,2008-01-15,58.48430770929238,0.2546711202412287,-10.69923121,0.043556094,0,2
1970-01-01 00:00:00.000002881,2008-01-16,60.62160799102732,0.27123391067291,-8.364365641,0.005102158,0,3
1970-01-01 00:00:00.000002882,2008-01-17,57.12420753000652,0.2877167672261669,-8.013382975,1.869903645,1,0
1970-01-01 00:00:00.000002883,2008-01-18,57.12420753000652,0.3041148323275178,-12.75387166,14.60796595,1,0
1970-01-01 00:00:00.000002884,2008-01-19,58.09570765806785,0.3204232733919112,-16.89255435,1.584129059,1,0
1970-01-01 00:00:00.000002885,2008-01-20,106.6707140611346,0.3366372842469102,-18.42503586,0.616985548,1,0
1970-01-01 00:00:00.000002886,2008-01-21,106.6707140611346,0.3527520865490948,-18.77169838,0.752281805,1,0
1970-01-01 00:00:00.000002887,2008-01-22,106.6707140611346,0.3687629311922601,-17.45547523,6.192541681,1,0
1970-01-01 00:00:00.000002888,2008-01-23,106.6707140611346,0.3846650997070012,-16.43579775,4.352389835,1,0
1970-01-01 00:00:00.000002889,2008-01-24,127.46081680164718,0.4004539056512665,-19.05500259,0.754445791,1,0
1970-01-01 00:00:00.000002890,2008-01-25,127.46081680164718,0.4161246959914744,-18.62811127,8.312012069,1,0
1970-01-01 00:00:00.000002891,2008-01-26,153.497020233691,0.4316728524737837,-19.90866763,0.692779664,1,0
1970-01-01 00:00:00.000002892,2008-01-27,174.0928229485913,0.4470937929851138,-23.37697258,0.215744963,1,0
1970-01-01 00:00:00.000002893,2008-01-28,183.41922417798008,0.4623829729035149,-18.865168,4.126894288,1,0
1970-01-01 00:00:00.000002894,2008-01-29,184.0021242548169,0.4775358864374882,-18.84853783,7.054730784,1,0
1970-01-01 00:00:00.000002895,2008-01-30,184.0021242548169,0.4925480679538643,-21.10424207,2.871513367,1,0
1970-01-01 00:00:00.000002896,2008-01-31,185.55652445971504,0.5074150932938455,-23.50245895,0.699120807,1,0
1970-01-01 00:00:00.000002897,2008-02-01,182.05912399869425,0.5221325810768248,-21.307149,0.878065825,1,0
1970-01-01 00:00:00.000002898,2008-02-02,182.05912399869425,0.5366961939916004,-19.27647438,0.50547719,1,0
1970-01-01 00:00:00.000002899,2008-02-03,182.05912399869425,0.5511016400746,-16.93954824,2.558010863,1,0
1970-01-01 00:00:00.000002900,2008-02-04,182.05912399869425,0.5653446739747429,-18.00818354,0.217425826,1,0
1970-01-01 00:00:00.000002901,2008-02-05,182.05912399869425,0.5794210982045637,-16.22426008,0.012221933,0,1
1970-01-01 00:00:00.000002902,2008-02-06,182.05912399869425,0.593326764377232,-16.04584033,0.118035081,1,0
1970-01-01 00:00:00.000002903,2008-02-07,182.05912399869425,0.6070575744291004,-14.84404602,0.575530517,1,0
1970-01-01 00:00:00.000002904,2008-02-08,179.9218237169593,0.6206094818274227,-12.87826131,1.667256351,1,0
1970-01-01 00:00:00.000002905,2008-02-09,162.43482141185524,0.6339784927628866,-14.33088341,0.897198915,1,0
1970-01-01 00:00:00.000002906,2008-02-10,164.96072174481472,0.647160667326606,-14.64603271,0.083744526,0,1
1970-01-01 00:00:00.000002907,2008-02-11,155.6343205154259,0.6601521206712317,-14.49470177,0.467810023,1,0
1970-01-01 00:00:00.000002908,2008-02-12,148.6395195933843,0.6729490241558329,-17.13637327,1.203495311,1,0
1970-01-01 00:00:00.000002909,2008-02-13,148.25091954215978,0.6855476064742154,-17.81242027,0.558882952,1,0
1970-01-01 00:00:00.000002910,2008-02-14,136.9815180566483,0.6979441547663435,-18.17605883,0.290024269,1,0
1970-01-01 00:00:00.000002911,2008-02-15,112.69401485511489,0.7101350157125358,-14.97072385,0.411260116,1,0
1970-01-01 00:00:00.000002912,2008-02-16,121.63181603327918,0.7221165966101162,-12.47566325,0.417369592,1,0
1970-01-01 00:00:00.000002913,2008-02-17,115.21991518807437,0.7338853664321991,-11.57353312,5.12334099,1,0
1970-01-01 00:00:00.000002914,2008-02-18,110.36241454776768,0.7454378568683002,-14.82732684,15.01463354,1,0
1970-01-01 00:00:00.000002915,2008-02-19,110.36241454776768,0.7567706633464626,-18.79236895,1.306372695,1,0
1970-01-01 00:00:00.000002916,2008-02-20,127.07221675042264,0.7678804460366,-17.94620679,4.187115934,1,0
1970-01-01 00:00:00.000002917,2008-02-21,143.19911887624082,0.7787639308347606,-14.3203879,0.001880526,0,1
1970-01-01 00:00:00.000002918,2008-02-22,143.19911887624082,0.7894179103280197,-12.97873344,0.293233985,1,0
1970-01-01 00:00:00.000002919,2008-02-23,143.19911887624082,0.7998392447397193,-12.52297567,1.544089639,1,0
1970-01-01 00:00:00.000002920,2008-02-24,134.26131769807654,0.8100248628547752,-13.91996295,1.161107444,1,0
1970-01-01 00:00:00.000002921,2008-02-25,92.6811122170514,0.8199717629247771,-16.03645999,2.791786101,1,0
1970-01-01 00:00:00.000002922,2008-02-26,94.23551242194952,0.8296770135526189,-19.25972468,0.835588842,1,0
1970-01-01 00:00:00.000002923,2008-02-27,129.01521700654533,0.8391377545563938,-15.61120898,1.573231071,1,0
1970-01-01 00:00:00.000002924,2008-02-28,108.80801434286955,0.848351197812304,-10.42162679,0.001761506,0,1
1970-01-01 00:00:00.000002925,2008-02-29,88.21221162796925,0.8573146280763322,-10.94390462,0.990107423,1,0
1970-01-01 00:00:00.000002926,2008-03-01,79.46871047541723,0.8660254037844386,-10.8085083,1.433646539,1,0
1970-01-01 00:00:00.000002927,2008-03-02,79.0801104241927,0.8744809578310397,-12.26889648,2.276664833,1,0
1970-01-01 00:00:00.000002928,2008-03-03,86.26921137184657,0.8826787983255473,-12.35760091,9.508797899,1,0
1970-01-01 00:00:00.000002929,2008-03-04,86.26921137184657,0.8906165093267404,-14.35285924,1.674994826,1,0
1970-01-01 00:00:00.000002930,2008-03-05,164.76642171920247,0.8982917515547529,-14.82370415,1.487323549,1,0
1970-01-01 00:00:00.000002931,2008-03-06,143.58771892746535,0.9057022630804714,-12.58951162,0.95645315,1,0
1970-01-01 00:00:00.000002932,2008-03-07,143.58771892746535,0.9128458599921356,-13.03822746,1.766684465,1,0
1970-01-01 00:00:00.000002933,2008-03-08,128.82091698093305,0.9197204370389466,-13.55114339,1.45851355,1,0
1970-01-01 00:00:00.000002934,2008-03-09,128.82091698093305,0.9263239682514948,-10.05368652,0.555127859,1,0
1970-01-01 00:00:00.000002935,2008-03-10,93.65261234511271,0.9326545075388224,-8.884883626,0.075417745,0,1
1970-01-01 00:00:00.000002936,2008-03-11,93.65261234511271,0.9387101892619444,-9.618373617,0.449112034,1,0
1970-01-01 00:00:00.000002937,2008-03-12,63.924708426435856,0.9444892287836611,-9.663264974,0.056254863,0,1
1970-01-01 00:00:00.000002938,2008-03-13,57.51280758123105,0.949989922994501,-9.576513672,1.786321402,1,0
1970-01-01 00:00:00.000002939,2008-03-14,58.09570765806785,0.9552106508146316,-12.99171804,3.632470965,1,0
1970-01-01 00:00:00.000002940,2008-03-15,97.34431283174578,0.9601498736716018,-13.13896217,0.825792784,1,0
1970-01-01 00:00:00.000002941,2008-03-16,70.33660927164067,0.9648061359537646,-14.02159602,1.383394003,1,0
1970-01-01 00:00:00.000002942,2008-03-17,70.33660927164067,0.9691780654392536,-13.98679708,2.243104391,1,0
1970-01-01 00:00:00.000002943,2008-03-18,64.11900845204813,0.9732643737003824,-11.55458488,3.764555557,1,0
1970-01-01 00:00:00.000002944,2008-03-19,183.03062412675555,0.9770638564833508,-11.7254598,1.441932749,1,0
1970-01-01 00:00:00.000002945,2008-03-20,183.03062412675555,0.9805753940631428,-13.1311217,2.995123388,1,0
1970-01-01 00:00:00.000002946,2008-03-21,179.72752369134705,0.9837979515735163,-14.1427667,0.278219581,1,0
1970-01-01 00:00:00.000002947,2008-03-22,129.20951703215758,0.9867305793119814,-13.72347616,0.296616548,1,0
1970-01-01 00:00:00.000002948,2008-03-23,86.6578114230711,0.9893724130196828,-12.45282402,1.01108849,1,0
1970-01-01 00:00:00.000002949,2008-03-24,78.10861029613136,0.9917226741361016,-11.97448514,0.630944967,1,0
1970-01-01 00:00:00.000002950,2008-03-25,78.10861029613136,0.9937806700284983,-10.906066,0.573427009,1,0
1970-01-01 00:00:00.000002951,2008-03-26,70.53090929725293,0.9955457941960382,-11.45230713,0.321209431,1,0
1970-01-01 00:00:00.000002952,2008-03-27,70.91950934847746,0.9970175264485268,-12.19413605,0.43348968,1,0
